Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1678976178.096	     8.977	0	0	0	0	python3 03_Raw_Charges.py -r 3
3	:	1678976178.092	    38.013	0	1130	0	0	python3 03_Raw_Charges.py -r 2
2	:	1678976178.088	    66.822	0	1130	0	0	python3 03_Raw_Charges.py -r 1
1	:	1678976178.083	    69.131	0	1130	0	0	python3 03_Raw_Charges.py -r 0
5	:	1678976178.100	   109.262	0	1130	0	0	python3 03_Raw_Charges.py -r 4
11	:	1678976187.079	   107.779	0	1130	0	0	python3 03_Raw_Charges.py -r 10
10	:	1678976178.123	   122.587	0	1130	0	0	python3 03_Raw_Charges.py -r 9
6	:	1678976178.105	   122.901	0	1130	0	0	python3 03_Raw_Charges.py -r 5
8	:	1678976178.114	   125.141	0	1130	0	0	python3 03_Raw_Charges.py -r 7
7	:	1678976178.110	   126.491	0	1130	0	0	python3 03_Raw_Charges.py -r 6
9	:	1678976178.119	   127.598	0	1130	0	0	python3 03_Raw_Charges.py -r 8
12	:	1678976216.111	   103.804	0	1130	0	0	python3 03_Raw_Charges.py -r 11
13	:	1678976245.367	   124.315	0	1130	0	0	python3 03_Raw_Charges.py -r 12
14	:	1678976247.220	   132.917	0	1130	0	0	python3 03_Raw_Charges.py -r 13
21	:	1678976305.721	    90.548	0	1130	0	0	python3 03_Raw_Charges.py -r 20
22	:	1678976319.921	    82.505	0	1130	0	0	python3 03_Raw_Charges.py -r 21
15	:	1678976288.877	   130.403	0	1130	0	0	python3 03_Raw_Charges.py -r 14
18	:	1678976301.010	   135.657	0	1130	0	0	python3 03_Raw_Charges.py -r 17
20	:	1678976304.613	   135.085	0	1130	0	0	python3 03_Raw_Charges.py -r 19
19	:	1678976303.261	   139.934	0	1130	0	0	python3 03_Raw_Charges.py -r 18
17	:	1678976300.714	   142.495	0	1130	0	0	python3 03_Raw_Charges.py -r 16
16	:	1678976294.863	   153.381	0	1130	0	0	python3 03_Raw_Charges.py -r 15
23	:	1678976369.687	    85.437	0	1130	0	0	python3 03_Raw_Charges.py -r 22
27	:	1678976419.286	    64.796	0	1130	0	0	python3 03_Raw_Charges.py -r 26
24	:	1678976381.280	   145.467	0	1130	0	0	python3 03_Raw_Charges.py -r 23
25	:	1678976396.519	   143.904	0	1130	0	0	python3 03_Raw_Charges.py -r 24
28	:	1678976436.672	   104.390	0	1130	0	0	python3 03_Raw_Charges.py -r 27
31	:	1678976443.214	    99.148	0	1130	0	0	python3 03_Raw_Charges.py -r 30
32	:	1678976448.249	    96.312	0	1130	0	0	python3 03_Raw_Charges.py -r 31
29	:	1678976439.715	   105.778	0	1130	0	0	python3 03_Raw_Charges.py -r 28
30	:	1678976443.201	   108.565	0	1130	0	0	python3 03_Raw_Charges.py -r 29
33	:	1678976455.976	    95.891	0	1130	0	0	python3 03_Raw_Charges.py -r 32
26	:	1678976402.430	   154.629	0	1130	0	0	python3 03_Raw_Charges.py -r 25
37	:	1678976541.067	    31.075	0	1130	0	0	python3 03_Raw_Charges.py -r 36
34	:	1678976484.088	    97.415	0	1130	0	0	python3 03_Raw_Charges.py -r 33
35	:	1678976526.773	   103.200	0	1130	0	0	python3 03_Raw_Charges.py -r 34
36	:	1678976540.429	   108.956	0	1130	0	0	python3 03_Raw_Charges.py -r 35
41	:	1678976551.770	   133.806	0	1130	0	0	python3 03_Raw_Charges.py -r 40
39	:	1678976544.567	   152.970	0	1130	0	0	python3 03_Raw_Charges.py -r 38
42	:	1678976551.871	   157.174	0	1130	0	0	python3 03_Raw_Charges.py -r 41
43	:	1678976557.064	   152.143	0	1130	0	0	python3 03_Raw_Charges.py -r 42
44	:	1678976572.262	   142.316	0	1130	0	0	python3 03_Raw_Charges.py -r 43
51	:	1678976709.212	     5.534	0	0	0	0	python3 03_Raw_Charges.py -r 50
40	:	1678976545.499	   171.431	0	1130	0	0	python3 03_Raw_Charges.py -r 39
52	:	1678976714.583	     5.261	0	0	0	0	python3 03_Raw_Charges.py -r 51
53	:	1678976714.757	     5.450	0	0	0	0	python3 03_Raw_Charges.py -r 52
38	:	1678976542.368	   181.963	0	1130	0	0	python3 03_Raw_Charges.py -r 37
45	:	1678976581.511	   148.404	0	1130	0	0	python3 03_Raw_Charges.py -r 44
47	:	1678976649.390	    82.740	0	1130	0	0	python3 03_Raw_Charges.py -r 46
46	:	1678976629.995	   125.430	0	1130	0	0	python3 03_Raw_Charges.py -r 45
48	:	1678976685.597	    93.315	0	1130	0	0	python3 03_Raw_Charges.py -r 47
49	:	1678976697.576	    85.865	0	1130	0	0	python3 03_Raw_Charges.py -r 48
50	:	1678976709.087	    74.736	0	1130	0	0	python3 03_Raw_Charges.py -r 49
